suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
-0.02026580410034251,-0.00024850970855017085,0.003569521346862059,-0.013544878234662439,-0.004062976130015272,-0.06236393941893992,0.007000600207344387,0.05791505791505802,0.1626079280903605
-0.011616626568972666,-0.0005483578375262699,0.003514815437181351,-0.016680713583368423,-0.005949345571987119,0.125694881801802,0.007537130255265367,0.021897810218977964,0.014709957304780419
-0.012811231005791957,-0.0005806821616030078,0.0033908711608501285,-0.0191778865040535,-0.009062927496579998,0.10290351140984333,0.008201393968076509,0.014285714285714235,-0.012658869021435204
-0.0074091838383603115,-0.0005786396179293662,0.0031986204211051916,-0.020208272647829872,-0.011734253666954242,0.02255482590461133,0.008641428716214428,0.540492957746479,-0.11059502627059903
-0.00444892725214141,-0.0006094737121585814,0.0029804813130753782,-0.019956148500501647,-0.014318142133752487,0.003838050077192845,0.00858325973483387,0.004571428571428449,0.27902383123929564
-0.0002792612701342234,-0.0008417118651922184,0.002736658788406565,-0.01888366449264378,-0.016120460584588048,-0.024726470167649173,0.007907210872939219,-0.00796359499431154,0.009166121804943028
0.001479315998920816,-0.0007198995841968259,0.0024948655391527907,-0.017276029991497244,-0.016744688512783545,0.034524527709317354,0.006711060243471012,-0.006880733944954143,-0.08880924094554432
0.0002922395724660465,-0.000990644678991015,0.002268664925065167,-0.015377354780351515,-0.016297381431972235,0.008672731440326986,0.005322722339930808,-0.009237875288683584,-0.028431788705741257
-0.002372393791088334,-0.0006909380751778382,0.0020714726661636984,-0.013860041540182166,-0.014147431124348353,0.03664455288544133,0.004204790788526758,-0.01631701631701643,-0.0011170722489367568
-0.6921397952009435,0.02427713519856667,-0.15098704925663287,0.6040341852646927,0.637462235649547,-0.8768274807379397,-0.2590014230284913,0.863744075829384,0.9669954970038708
0.010983048414772156,0.0013361001346463564,0.010803489365818875,-0.0014393212464015592,-0.0449723247232473,0.10093686471463026,0.018582481348438762,0.12078830260648443,-0.01554099348470439
0.03541333435080962,0.002238043092693376,0.01071992598146343,-0.0036414211657604945,-0.046727843516058964,0.17504256923625916,0.020040691759918516,-0.0720363017583664,0.18339615000855303
0.011214175844209917,0.002203384784666529,0.010432614151107078,-0.006192736224969075,-0.04749841671944266,0.09809726218557269,0.022146870117349726,-0.014669926650366705,-0.059236169937696426
0.0030084080380312628,0.0011820929905914657,0.009981255857544724,-0.008912838062159922,-0.04694148936170206,0.16259411653789568,0.024301399802258317,0.021712158808932847,-0.029714880658799125
0.009629787029107773,0.0001083040756391096,0.009449573918557164,-0.011595547309833143,-0.04506767127110356,0.01914824009584737,0.026696809591546522,0.010928961748633892,-0.2811501103223675
-0.010930039862263707,0.00019980146314768632,0.008947449057760126,-0.013738985348558108,-0.042811221507890185,0.015593699623008828,0.02858185506816091,-0.04564564564564555,-0.013429465620542036
0.009402542175664053,-0.0003061458741892009,0.00847328939775882,-0.015331342021093985,-0.04029919096321177,0.22510277396333556,0.029014353836809947,-0.0396475770925111,-0.12946867226610514
0.013405569572920273,-4.5887402008060185e-05,0.007920255375534424,-0.016509623902713932,-0.03721965961507878,-0.02807464798945336,0.027787192763057966,-0.00917431192660556,0.011686419694951544
0.006971343474063252,3.946575338331648e-05,0.007350085153425612,-0.017278087127415742,-0.03386750371716507,0.020931305777876608,0.02555763402832656,-0.03174603174603163,-0.048712445178929586
0.01639108945190304,6.029423766240605e-05,0.006747738395372904,-0.017776296419742765,-0.030608755129958976,0.15068031481565858,0.023002461579402667,-0.03688524590163944,-0.012985126348717069
0.041994948115814834,-0.00010041432277441142,0.006201664579803978,-0.018013177615021414,-0.0282236726053976,0.06064248178082332,0.020989480872095845,-0.036170212765957444,-0.041368372711421686
0.007638916576165222,0.00034361283318662394,0.005694960911193592,-0.017940448079248883,-0.026320566345979346,0.17596940820030316,0.019544146841194543,0.0007358351729211954,0.22561403121015022
-3.9745212987329914e-05,-0.00011164748001946112,0.005196884780551914,-0.01744714541242698,-0.02460850111856816,0.13145659162367052,0.01900810096003669,-0.00588235294117645,-0.15199104150231968
-0.001758147102727703,0.0004711843611466815,0.004706597926200429,-0.01665273964426406,-0.023126911314984788,-0.1048830386787607,0.018965191312389162,-0.004437869822485063,-0.20664362484433152
-0.007732808918530454,0.0003371355802603837,0.004223301670582602,-0.015569044006069954,-0.021326550577186465,0.07276887393532205,0.01896319175286676,-0.005200594353640398,0.20426442033920789
-0.004743291307429565,0.0009012110544965868,0.003774938998134081,-0.014489626044332016,-0.018792483006797145,0.0668840485669957,0.01901870377569237,-0.009708737864077777,0.004669317699129927
-0.2910095248376131,0.18970284112167168,0.037578825447213804,-0.17493039697187718,-0.2479625101874492,4.056397555816831,98.78385791410332,-0.6553544494720964,-0.3481428834664132
0.0011446225068951765,0.000299708260019127,0.0027287385785752516,-0.019905213270142164,-0.011920888648062844,-0.05306598232476745,0.02607482442759923,0.010940919037199182,0.05939357498862474
0.03132764872628324,0.0009418248916690519,0.0022127846726864853,-0.01748549323017412,-0.009048533040855511,0.001237899771000528,0.028424565499985288,0.14069264069264054,-0.04759569881562664
0.018292480446354897,0.0008837307402407291,0.0017964893033461937,-0.01602488384912193,-0.006364139457664564,0.10517889607311659,0.029869909740383616,0.05502846299810238,-0.06360437648226158
0.012483277194226483,0.000809606393785689,0.0014784191865957474,-0.015245488375815297,-0.004455583402951824,0.16390983211992527,0.030104274258242913,0.04676258992805771,-0.09929168936119792
0.02901088016010611,0.0003536683404257168,0.001325879249306272,-0.01519707436001616,-0.003916083916084001,0.23301616338533493,0.029546460795776053,0.03951890034364247,-0.046131587606379254
0.0191299923496131,0.00017840452087303227,0.0013514251392376941,-0.015761676844363803,-0.004212299915754003,0.11552686991520811,0.028641794914590513,0.03305785123966953,0.058663810616559786
0.02040338512326123,-0.0001402408429740376,0.0015268216208845775,-0.016600989351890694,-0.004512126339537459,0.07357248420570484,0.028013194214638437,-0.08319999999999994,-0.015729453376504332
0.002853889909154139,7.774743928656846e-06,0.001783113506744538,-0.01769119277005704,-0.005665722379603388,0.2156388988651292,0.027951458727398792,-0.11343804537521818,-0.1659848677116912
0.013047518229180488,7.3481275211007e-05,0.0020652735128672273,-0.01926832443692228,-0.0062678062678062085,-0.19748306607127242,0.028652374497050603,0.059055118110236116,0.4440987588212133
0.015994901614972745,4.9501207646240886e-05,0.00226440677966111,-0.02106287888844638,-0.006880733944954143,0.19545558251587147,0.029709200079323095,0.03159851301115246,-0.14976745628305277
0.01179761063448237,0.0004396255001981597,0.0023269342641070168,-0.02305293133842612,-0.006639722863741371,0.23274870349963472,0.030856225494565015,0.03963963963963968,0.017523125413619
0.0076008699167158245,0.00038714368752135186,0.0022270512491733285,-0.0247536205061768,-0.00552165068294086,0.06307289447338738,0.03138983438666565,-0.04332755632582319,0.08293757902889576
-0.009173580883175436,0.0008060515462497975,0.0019931586177175387,-0.02609355726349749,-0.003506721215663311,-0.01578528056336803,0.0307719050783426,0.009057971014492905,0.11097011608144536
0.004506799071274825,0.0006470143416861251,0.00176070535738293,-0.02723109898674969,-0.0008797653958945162,-0.015331462619435299,0.0287682460881713,0.026929982046678624,0.1706923929170041
-0.0016667526041376224,0.0008377756889332844,0.0015831913380650597,-0.027993389754118914,0.0014675667742882759,-0.15681214429408963,0.02591077033916056,-0.022727272727272707,0.14736049440315324
-0.004253002420227747,0.0009426461386559115,0.0014735234625122828,-0.028438948995363145,0.004103165298944944,-0.036317904971365,0.02288209892805515,0.01073345259391778,-0.02712650441181308
-0.00899020435613962,0.0013208503442594388,0.0015114832599885109,-0.028582034149962965,0.005837711617046049,0.0464667962975307,0.02027343398787851,0.04247787610619458,0.20016023541933126
3.356504758553597,-0.16576183078143425,-0.2282100595667388,1.1423658496642832,2.120139291932676,-0.9703325713930696,-0.7040066211530869,-0.04244482173174868,-0.49036615135837824
-0.004816679849644734,-0.00011463216810314591,0.006748922768096577,-0.005911430464251133,-0.02269345238095255,0.05582738859522074,0.024329204384157865,-0.0035460992907800915,0.08540174313021742
-0.00709949674164978,0.00026643345534527185,0.008560083881946401,-0.004613728405187922,-0.028169014084507005,0.05020357623515537,0.024670135875462407,0.005338078291815096,0.05329014767904239
-0.0031062403407335903,0.0004344793428132654,0.009953131657435055,-0.0032703301230880832,-0.03270661966314137,0.22133929256624763,0.025066479029811628,0.18584070796460184,0.06088123883462471
0.00035248070614635196,0.00038990240940006693,0.011019423209976509,-0.0020926447412613625,-0.036647094553553305,0.12157556795953584,0.025481835076132553,0.16268656716417906,0.04403220936475161
-0.0007420706779112107,9.767777362057473e-05,0.011817332087060928,-0.0011132397866722155,-0.03982765868011762,0.06477394377864254,0.025905159311406134,0.1450577663671373,-0.18829675521451716
-0.003964428287577815,0.00013240994963381603,0.012289673375123877,-0.00044060855817318334,-0.042464703950968574,0.03332096553108599,0.026343170404872884,0.12443946188340793,0.011950534474217678
0.0008587160754667256,-0.00022293808968809614,0.012401205899128076,-0.0003370844785564042,-0.04411932792319129,0.16193148467011853,0.02677901213395706,-0.01395812562313048,-0.10010777569916895
-0.00729087792078098,-3.220658553404476e-05,0.012136625567395365,-0.0008819028350581792,-0.04495994260432856,0.17152687508903952,0.027177195189421965,-0.004044489383215444,0.03956872356575225
-0.003319169078019324,-0.00030734794713072056,0.011561704834605502,-0.0018951686180845861,-0.044447226743458135,-0.0676745030947109,0.02752188726082294,0.040609137055837685,0.09475248092556043
0.004135531048011787,0.00023728025915392692,0.010643482635559032,-0.0036414711543463207,-0.04284591194968557,-0.028538045712864002,0.02781098025049178,0.008780487804878057,0.05217711944135606
0.009464088703460938,0.0005295064116501713,0.009551365814199242,-0.005978175742703429,-0.03997262149212866,0.07486038973801201,0.02805387192745812,0.0019342359767891004,0.048248782656132194
0.009250382065057128,0.0007936029500488218,0.008474837437209226,-0.008404023426215268,-0.03707400541850847,-0.03584695131797755,0.028247756182495865,-0.09073359073359066,0.008170819411610575
0.009465803442584075,0.0010243870670467725,0.007502139102799177,-0.010726487803586093,-0.03420701910262103,0.041650340152959764,0.02838675450436834,-0.09447983014862005,0.034810394920322674
0.005085189060354711,0.0013532818883947861,0.006536344196909516,-0.012984579139001862,-0.0311254216498007,0.01747807832543047,0.028464576164332067,-0.10785463071512302,0.004835507601392619
0.0035481485497717014,0.0017206356656891408,0.005680277233689912,-0.014891366262511196,-0.028169014084507005,-0.12702322827947432,0.028480945682248793,-0.111695137976347,-0.0030676183713076455
0.0020394670398362624,0.001954493943265856,0.004959024375627452,-0.016272922517759802,-0.025403028822667317,0.041545132912776506,0.028471065168107712,-0.008875739644970349,-0.02778970399063252
-0.007724965081439494,0.002342258879274306,0.0045022212946121964,-0.016989951577238482,-0.023391812865497186,0.07228792809163309,0.02840161419130971,-0.013432835820895495,-0.04538040372075114
0.48707104856975714,-0.015395466391910584,0.062376474176313534,-0.7209567198177675,1.360992301112062,-0.3282041601537756,-0.5125382036108646,0.9062027231467471,0.5990034957434072
-0.043260919624125815,-0.0007277392446480846,0.009097413850464031,0.0714285714285714,-0.0434782608695653,0.8881811974380383,-0.0017179890335010661,0.01587301587301604,0.05558766433095341
-0.014322029925453283,-0.000939298589852755,0.0007090761446659766,-0.00952380952380949,0.037878787878787845,0.32222054538015144,-0.0009210450736349962,0.078125,0.17482796541234769
-0.011746535183194129,-0.0009450302947652256,0.002091979728148452,0.019230769230769162,0.014598540145985384,0.31594925865174694,-0.002125118821768246,0.10144927536231862,0.008609604043221752
-0.020882646107865943,-0.0010170253028086718,0.003400787857982257,-0.009433962264150941,0.007194244604316502,0.1654928498477477,-0.0023305645235783823,0.2171052631578947,0.013625190574164003
-0.007830789308300168,-0.0009336589442583421,0.0020805368825294046,-0.07619047619047625,0.021428571428571574,0.0621434421869862,-0.0029998028984249414,0.12702702702702706,0.00459656509518358
-0.035348978330920655,-0.0009703890500208923,0.0075681467786665735,-0.012371134020618513,-0.029370629370629397,0.17797119575583276,-0.003924325563661513,0.0,0.025361837759633188
-0.03671994585839977,-0.0007842809370407489,0.003356820084586376,-0.03757828810020869,0.0028818443804032867,0.334471169322472,-0.004046376684882835,-0.1338129496402879,0.10390907913839564
-0.009768547829323015,-0.0008381808209408925,0.0034449633076902852,0.019522776572667988,0.0035919540229885083,0.2141692381504956,-0.004248007099835971,-0.24086378737541514,0.011301912814073667
-0.027653486198703225,-0.00032021801039960884,0.0013534479913519526,0.02127659574468077,0.01646385110952031,-0.1312379492997433,-0.004001919942009935,0.1772428884026258,-0.01436667012905779
-0.05725387120078651,-0.0005287416725906491,0.004747148520047428,-0.02083333333333326,0.0,-0.07030042309015816,-0.004011989388601589,0.19083023543990074,0.019373720025008367
-0.023041468984196678,-0.0004921925902686697,0.0026904652534756046,-0.03191489361702138,0.0,0.18721147050029985,-0.007863608759646201,0.19510926118626437,-0.043401959570156134
-0.021364773286922767,1.728838444337022e-05,0.004024869109723772,0.021978021978022122,0.0,-0.11649228375195886,-0.004841238694687444,0.04484109708315209,0.023525843097687904
-0.036877487892034044,-0.0002732781869707601,0.004660561118276396,-0.010752688172043112,-0.014084507042253502,0.12286156522168401,-0.004854094490168714,-0.07708333333333339,-0.001702937670180149
-0.008700871741496696,-0.0001638656418004869,0.0020112892753849643,0.010869565217391353,0.014285714285714235,-0.022948212478230312,-0.004683889129904362,-0.13227990970654624,-0.007123530742247031
0.007786224873665759,-0.00012523264054797867,-0.0006475006766025748,0.0,0.028169014084507005,-0.1531920270172934,-0.0049355059114438715,-0.08116545265348585,-0.04614888263713701
