suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
-0.031055289221840865,-0.9381443298969072,-0.0009320749711252407,0.006275061985368424,-0.0825688073394496,-0.02298850574712641,0.019917123373751844,0.037924012940333096,0.00634777464592684,-0.0674157303370786
0.0,46.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007895563979464115,-0.42781690140845063,-0.0007442728689927014,0.0025552108048902955,-0.010000000000000009,0.0,0.07176116258610366,0.04193799908410312,0.007593376021147957,0.17269076305220876
-0.03316821943180548,2.329230769230769,-0.00010555620004482069,0.001881182110565982,-0.010101010101010055,0.0117647058823529,0.16185613397117793,0.0258062019150751,0.007446786459335053,0.41095890410958913
-0.038968777813327415,-0.822550831792976,-0.00042629896952339763,0.0068443367655963705,0.010204081632652962,-0.05813953488372092,0.10931939481384445,0.0075582669002631775,0.006897941559075971,0.04854368932038833
-0.03042780503909226,-0.9375,-0.0009676734073404969,0.0018348071948508515,-0.010101010101010055,0.012345679012345734,0.03040016647676369,-0.017588117813045034,0.006426577803339217,0.0277777777777779
-0.027582044884216672,0.0,-0.0016230993835799623,0.0031224667487308455,0.0,-0.012195121951219523,0.04870005481628792,-0.04623950684543654,0.006295317471896045,-0.0990990990990992
-0.03264941465086424,0.0,-0.001946632850009622,0.0030828170363061957,0.010204081632652962,0.0,0.10217266345145926,-0.019247582064013335,0.008976963185404863,-0.08750000000000002
-0.04560856179841055,0.0,-0.0022323314610509515,0.0030733424837379175,0.010101010101010166,-0.012345679012345623,0.1409544204221056,0.012892933557599795,0.012787247237726618,-0.0821917808219178
-0.029493726479239202,0.0,-0.001958019765013419,0.0006246839396730763,0.010000000000000009,0.012499999999999956,-0.03337790217824632,0.0641739626510891,0.012573233041414555,0.22985074626865676
-0.061024115769441556,0.0,-0.0012569433990753387,0.00246744752958028,0.01980198019801982,-0.012345679012345623,0.06983542038577006,-0.009944807862203753,0.010470011548547431,0.16504854368932032
-0.04020305836256721,0.0,-0.0007784084426044613,0.0054565404347428625,-0.009708737864077777,-0.025000000000000022,0.18331737030968775,0.006278447955744282,0.011180832901698912,-0.08333333333333326
-0.015914271757852982,0.0,-0.0006714892607745382,2.949417490105688e-05,0.009803921568627638,0.025641025641025772,-0.051574309920323635,0.02680565025967807,0.010674766360337262,0.020454545454545503
-0.013597896574900736,0.0,-0.00041611680162123577,0.001209225505810041,-0.009708737864077777,0.0,0.018045729545386857,0.02002058070499868,0.011565162880785351,0.057906458797327254
-0.045578773356833135,0.0,-0.0003047191568599228,0.0048310601820484855,0.019607843137255054,-0.025000000000000022,0.017877993451674845,0.015080684009610712,0.012275776063973565,0.01684210526315799
-0.032919748213188105,0.0,-8.837868662303627e-05,-0.0036058749377034793,0.009615384615384581,0.05128205128205132,-0.0547313532718221,0.03414998036338335,0.011448408644698205,-0.006211180124223614
-0.05163207305172601,0.0,-7.167980935984808e-05,0.008503001059197546,0.0,-0.04878048780487798,-0.020086571999935243,0.02987285826094821,0.01098015598384805,0.025000000000000133
-0.013359299152131299,0.0,0.0005207196287759785,-0.000612655716662247,-0.01904761904761898,0.012820512820512997,0.0033561762648974813,0.01590294898105138,0.009375233628452495,-0.024390243902439046
-0.04382496476258724,0.0,-0.002279826453734146,0.003569963069347981,-0.009916143226094576,-0.016940037644528005,0.06862807317667285,0.03311530943859742,0.02167517618072967,0.22292323869610953
-0.021389109433391562,0.0,-0.0020714425226100452,0.003979774025159477,-0.008212031431147682,-0.020787746170678356,0.003820298230097885,0.0065918601275893884,0.018970683005542943,-0.05588993981083412
-0.05227668706663069,0.0,-0.0023157641173569,0.004126902244003139,-0.005942137221157884,-0.02206703910614516,-0.007805446231532676,0.13143916242941245,0.019349909169810386,-0.06375227686703111
0.012039895521414268,0.0,-0.0023513467132386667,0.0038260305271269335,-0.004148428823414152,-0.020279920022850617,0.12269324761591904,-0.12475390872791436,0.023692674692369575,-0.06712062256809337
0.0011837122806852562,-0.33333333333333326,-0.0023251771923913367,0.00242424242424244,-0.004067307376914631,-0.00903790087463563,0.11694322833886472,-0.08252432315884473,0.02991677000231152,-0.07194994786235653
0.0,106.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01866519750411444,0.0,-0.0029564279035403374,-0.00024183796856147577,-0.0060929420676482104,0.012944983818770295,0.11272076482702653,-0.08078041368014743,0.03801929266194137,-0.08202247191011236
0.00522634794849175,0.16279069767441867,-0.0036001767472586543,-0.0034940600978333736,-0.01000729007886536,0.04008132442637247,0.16222567005271737,-0.01463481865397498,0.04297124489165549,0.030599755201958345
-0.01247227666707984,-0.11111111111111116,-0.0005976006027044178,0.013441120469874557,-0.017731191222570497,-0.05487016801785927,0.23563619807542224,0.07341309038357124,0.016437514809785725,-0.02740641711229952
-0.0009006963962101544,-0.02083333333333337,-0.0010562820367758796,0.01346983616475872,-0.011967687244439973,-0.05395325708602683,0.11081454274625746,-0.030920183844659777,0.01714818841783905,-0.020618556701030966
0.007670976782416572,-0.12765957446808507,-0.0010023762162560956,0.013243680580648398,-0.005686215134080297,-0.05190538764783181,0.25133676088084056,0.059893116612680375,0.017845259139726233,-0.026666666666666727
0.017212498770755147,-0.07317073170731703,-0.0011473741622531897,0.01268295708260947,0.00043990254466708123,-0.048232848232848125,0.31069449865095855,0.0206128060533064,0.018472839006046016,-0.03244412400865171
0.04481504745077958,-0.6052631578947368,-0.001317271179912094,0.011727960314787067,0.005986808726534676,-0.042959079656327503,0.09291855484328448,0.0856690182906843,0.01905126853107242,-0.03576751117734722
0.020805143670827864,-0.2666666666666666,-0.0018951972611611634,0.010457021791767662,0.010557460829802912,-0.0363664029214853,0.20040693038058777,-0.03410569376764139,0.01962965941498096,-0.04327666151468301
0.02066041175699218,-0.23636363636363633,-0.002157224982863637,0.009150679187072353,0.013175405908969928,-0.030317385125532725,0.2881453181755449,0.10093359766199561,0.020234767623100502,-0.043618739903069526
0.014397877049583618,2.571428571428571,-0.0024576245078568038,0.00785076133091911,0.01382503612242214,-0.02556586875101774,0.3592990212020277,0.06706357637195093,0.02085005565178144,-0.0346283783783784
0.012043704903989427,0.30000000000000004,-0.00236853352558386,0.006611594587033087,0.013053477148317283,-0.021390374331550777,-0.055516271917085636,-0.009517681476049034,0.02147429015895308,0.006124234470691103
0.014052760573049161,-0.9743589743589743,-0.0020324704938229354,0.0055002925687537285,0.011222662744596379,-0.018784153005464432,0.10860279227258607,-0.02055462205621894,0.022084246692896103,-0.05652173913043479
0.01988363746138111,0.0,-0.0014238061654252565,0.004640945065176982,0.008821576501090833,-0.017925513400626647,0.13051791732876228,0.021669547361163444,0.022598781491131703,-0.06359447004608287
0.004763191053355653,0.0,-0.0011915744239235915,0.0041271450293243195,0.006362439666520503,-0.017898281056175525,0.14387089842929157,0.020844075317258515,0.023037458751255402,-0.06496062992125984
0.0035625383543473887,0.0,-0.0012032037479902113,0.0038794346697432758,0.0037061260082842384,-0.019307109346806572,0.08142970721673803,0.09201237522371253,0.023485435509911445,-0.06736842105263163
0.023231254344904473,0.0,-0.0011210361090119303,0.003806978982602738,0.0004033759463819564,-0.020791168353265777,0.053372820178879676,0.020396227846133375,0.023951764452189828,-0.07787810383747173
0.01598387072517138,0.0,-0.0009980020818469715,0.003763917909379799,-0.00390806736763738,-0.022735813603908195,-0.1139019431562236,0.03628570969490896,0.024378431248052168,-0.07833537331701346
0.033505311419296024,0.0,-0.0009965340874350526,0.003707030525970323,-0.009123462556437922,-0.02364929821188233,-0.175083322725484,0.014031067674542319,0.024787737051454428,-0.08366533864541836
-0.016102090451725615,0.0,-0.0009770258252598252,0.0035512876969188145,-0.014392558607252748,-0.023040567152422198,0.05150496915087932,0.032057179153087256,0.025012191849207666,-0.013043478260869712
-0.07679344372322694,-0.20309810671256456,-0.00214388318965264,0.0029593758407315818,-0.027953731754337574,0.010760506034607875,-0.05701500280116245,-0.024190715191965806,0.00931733775290966,0.08786610878661083
-0.0256730676580037,-0.7235421166306695,-0.0019399029145698021,0.0036283035915971595,-0.025995183453747073,0.008775715724356203,0.10718185003381753,0.10193997658486231,0.00833978210927766,-0.30000000000000004
-0.0565050429847177,-0.9875,-0.0017456019561035152,0.004220062175582573,-0.02385281070467593,0.006845407872218878,0.12543199988345943,-0.027467806865310918,0.007503992603734799,-0.15384615384615385
0.0,378.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09768830220758329,0.0049423393739702615,-0.0018978393721906794,0.004748630741431059,-0.02175370632496476,0.0052407932011333536,0.12759436079658282,-0.03212673197407645,0.006900649384761648,-0.019480519480519543
-0.09301491970883669,0.014754098360655776,-0.002892235677272481,0.0051723176444338215,-0.019876627827278948,0.0036635197970971145,0.08794160426545106,0.006622079216490606,0.006475637170273663,-0.10596026490066224
-0.023580725732045504,-0.014539579967689953,-0.003397295891919283,0.005547927155716614,-0.018492618492618407,0.002527025129861249,0.1642951790036653,-0.01899374781992269,0.006058913031451674,-0.09629629629629632
-0.025297966103918545,0.003278688524590345,-0.003366659566699126,0.005751803473151407,-0.01781190626979101,0.001820473323064009,0.1790966721687528,0.030024813088052937,0.005614796207531247,-0.032786885245901676
-0.017722071996599698,0.23202614379084974,-0.00357237825682466,0.0058286247188548135,-0.0176513258644313,0.0013978194017332246,0.1023508326434861,0.08348994500555174,0.005272062835634639,0.0
-0.03847871232336375,-0.10610079575596809,-0.0033839875331727054,0.005794848720360735,-0.017804397768296898,0.0015354550530430888,-0.03805139659072887,0.04626830481593469,0.0050480843661102615,-0.2118644067796609
0.008057021134198816,-0.08160237388724034,-0.003184908929349306,0.005666567253205912,-0.01787653495948527,0.0022299651567945222,0.20492092450921362,-0.06335243540817037,0.004908232981390981,-0.33333333333333337
-0.011788373445543288,0.06785137318255252,-0.002817678410403146,0.005513318235738307,-0.017776643701624573,0.003059379780280924,0.08190579003754794,0.052552028734399236,0.004812067058767022,0.06451612903225823
-0.019146993286574543,0.07413010590015112,-0.0026111163037068064,0.0053490273886289685,-0.01705923103567708,0.003881879938999022,0.06708882361867019,-0.012699889014140875,0.004703756291305483,-0.12121212121212133
-0.03189343883946927,-0.029577464788732355,-0.00295780281122493,0.0051472157030083565,-0.016033829618535833,0.005247893937301518,0.05249989044800629,-0.019814797182235222,0.004548471917604546,-0.6379310344827587
0.005537183043608396,0.002902757619738905,-0.0025352604772908016,0.00489532754915234,-0.015220700152207,0.006594312405550307,-0.035079231679997824,0.06699620638481063,0.004317720695922844,1.7619047619047619
0.006980175729279781,0.005788712011577379,-0.0025880223000093183,0.004541433984184495,-0.014819529048095359,0.00846185341886141,-0.018789080786779766,-0.004501926476509932,0.004029457113972956,0.034482758620689724
0.02665679969861623,0.02446043165467615,-0.0020283657353276086,0.0041003535240695665,-0.014765596160945194,0.010556232237109331,0.02624161929138058,0.02601685370242124,0.003737114131585395,0.1499999999999999
0.013517568604092922,0.02949438202247201,-0.0017692574244912995,0.0036647775610905153,-0.01526789059572864,0.012320878532208424,0.10019726741073143,0.018257330273790506,0.0034580173934053438,0.2028985507246377
-0.015540373070931479,-0.11363636363636365,6.579741560708285e-06,0.016239012409513753,-0.022822176116815918,-0.0533318425760283,-0.12419282403016219,-0.3202730824548775,0.026162747727296765,-0.008875739644970349
-0.024708369221919657,-0.10256410256410264,-0.0019184752290622997,0.015725120442656504,-0.028058482046871558,-0.055037203259714285,0.024352384338566013,-0.22849192000212626,0.023913224658371535,-0.014925373134328401
-0.03270484373453153,-0.8885714285714286,-0.005713392218410718,0.014417206724899101,-0.032352615861077405,-0.05399325084364448,-0.0388924016414296,-0.2377180602264951,0.02141127289901812,-0.024242424242424176
-0.019974846823236803,0.17948717948717952,-0.009812638264539375,0.012453127170038547,-0.03452020346345086,-0.04954419342053107,0.17309586768144092,0.038376899403589126,0.01962836850685279,-0.024844720496894457
-0.017395778315186128,0.34782608695652173,-0.011381370956745185,0.010150891632373371,-0.03430414964778328,-0.04197942730052817,0.1731749394759099,-0.03433504363382256,0.018371497933206582,-0.009554140127388644
-0.015030476215226796,0.370967741935484,-0.010850134081301976,0.007845977427726414,-0.03227388359334271,-0.03308183401044695,0.10120272983783996,0.6154322321242902,0.017867632846579884,0.05144694533762073
-0.011038501213994634,0.17647058823529416,-0.008590499404516505,0.005838672974429526,-0.027871033128523237,-0.023859543817526974,0.19182926280760304,-0.14059157053111182,0.01790119204755536,0.00917431192660545
-0.003926493808631859,3.3999999999999995,-0.0062729268396589655,0.004331259488583816,-0.021274516192089976,-0.0159877017678709,0.17496884147470015,-0.11623386770039335,0.017957654064820305,0.06969696969696959
-0.0013283522698767092,0.09090909090909083,-0.005700744429418703,0.0036012270847842753,-0.014480210379148484,-0.010779565692860205,0.06916238584718037,-0.034334778819055,0.017830416995312515,0.06798866855524088
0.002992347574619636,0.0,-0.005717976963895088,0.0034406379208506976,-0.008207795717084299,-0.00884396715097946,0.19446079087190693,0.7346248526740433,0.0179046462406951,0.06896551724137945
0.010621942231217929,-0.14583333333333337,-0.005040256474220017,0.003590717113298947,-0.002656404318359895,-0.008126195028680727,0.01852336076843475,0.28864036390680536,0.018247827082220613,0.04962779156327546
0.007021706372607017,0.0,-0.003938575754533047,0.003841811223367575,0.001195151101246461,-0.008995983935742968,0.08141299785023093,0.4523262543834923,0.0187008284702892,0.05200945626477527
0.0042738167762419454,0.07317073170731714,-0.003418154497321635,0.0040316101608262045,0.0026944065484311164,-0.009726049602852949,0.01572266820758972,0.15000442625589328,0.019221863521843296,0.04719101123595504
0.0013587813843327634,-0.045454545454545525,-0.0024288225685793474,0.003957227031352373,0.001836797169971982,-0.009657881813717517,-0.04974344435894551,-0.04628435928900754,0.019659818139915908,-0.01931330472102999
0.0038672805472759197,-0.18518518518518523,0.000689881090170763,0.0011777682226916664,0.00022594331333314344,-0.005174035747883221,-0.033455028810506104,0.03416564852188242,0.028057191060200992,-0.004484304932735328
-0.001490156254630004,-0.022727272727272707,0.00044642532409011615,0.002912947678978206,-0.000928668239546182,-0.009692671394799013,0.12148974353243736,0.007906176505980023,0.026561405262266913,0.009009009009008917
0.010786425754472084,0.03488372093023262,0.0004645862371071008,0.0042450195494321274,-0.0022861449566637937,-0.013447919153338095,0.2086567216912092,0.01531926507891379,0.025704824284592753,0.0
-0.014209277715286017,0.8089887640449438,0.0004694760290686606,0.005487782268530417,-0.004003625925366294,-0.017180190353282776,0.04134148553870021,0.05408192348321794,0.025726982688159206,-0.011160714285714413
